Platform,Author,Text,Date,Link
Bluesky,5gtraining.bsky.social,XGMF Japan Recommendations for Securing Mid-Band Spectrum for the 6G Era - xgmf.jp/pdf/2025/XGM...  #Free5Gtraining #3G4G5G #XGMF #Japan #Spectrum #6G #6GHz #7GHz #8GHz #WiFi #RLAN #WRC23 #WRC27 #3GPP #n104 #Fixed #Mobile #FSS #MSS #Satellite #Service,2026-02-09T16:51:07.472Z,https://bsky.app/profile/5gtraining.bsky.social/post/3megvt22bzk2o
Bluesky,lil-minotaur.bsky.social,#FCF Tapered the PA up from an 8g to a 6g. Thoughts?,2026-02-06T08:39:49.237Z,https://bsky.app/profile/lil-minotaur.bsky.social/post/3me6ixqzjcc2r
Bluesky,rubyrusalka.bsky.social,american food companies now be like: oreo protein with 6g of protein,2026-02-12T08:55:03.603Z,https://bsky.app/profile/rubyrusalka.bsky.social/post/3menmmjsats2v
Bluesky,askcorp.bsky.social,ロープロファイル仕様の「GeForce RTX 3050 LP E 6G OC」がMSIから - AKIBA PC Hotline! #自作PC #新製品 #MSI,2026-02-13T09:11:11.725Z,https://bsky.app/profile/askcorp.bsky.social/post/3meq5ycjqic2r
Bluesky,melanie-jordan.bsky.social,"Alyssa Thompson in 19 games (all comps) for Chelsea: 8G/2A in 1377 minutes  Alyssa Thompson for ACFC in 2025: 16 games, 6G/2A in 1395 minutes   Alyssa Thompson for USWNT in 2025: 13 games, 2G/3A in 838 minutes  Unreal form at 21 🤯",2026-02-08T17:11:50.695Z,https://bsky.app/profile/melanie-jordan.bsky.social/post/3meegj67svc2d
Bluesky,zahidtg.bsky.social,"Published Mobile & Wireless Roundup No. 169, covering my latest posts and news that caught my eye recently. If you find it useful, please like, comment or share.  newsletter.3g4g.co.uk/p/mobile-wir...  #3G4G5G #Telecoms #Mobile #Newsletter #6G #5G #LTE #Private5G #Spectrum #IoT #WiFi #Starlink",2026-02-08T18:15:56.907Z,https://bsky.app/profile/zahidtg.bsky.social/post/3meek3saljs2q
Bluesky,fiveeighths.bsky.social,"I'm sure we could convince a tech bro to cover the moon in mirrors.  Call it the new 6G, something like that. 🤷‍♀️",2026-02-10T07:30:47.513Z,https://bsky.app/profile/fiveeighths.bsky.social/post/3meigxyz6vs2a
Bluesky,alexvonwitzleben.bsky.social,"The EU has launched its largest #ChipsAct pilot line, #NanoIC, at IMEC Leuven. The facility has received €700 mio in EU funding. It will accelerate the development of next-generation #semiconductors essential for #AI #autonomousvehicles #healthcare and #6G ec.europa.eu/commission/p... #DonaldTrump",2026-02-09T12:13:39.922Z,https://bsky.app/profile/alexvonwitzleben.bsky.social/post/3meggcvp65c2z
Bluesky,cpgrouchy.bsky.social,6G still counts as cheating,2026-02-08T05:00:59.053Z,https://bsky.app/profile/cpgrouchy.bsky.social/post/3med5obzkz223
Bluesky,eesssp-bot.bsky.social,"Tang, Xu, Zhang, Liu, Liu, Miao, Sun, Jiang, Liu: A Tutorial on 3GPP Rel-19 Channel Modeling for 6G FR3 (7-24 GHz): From Standard Specification to Simulation Implementation https://arxiv.org/abs/2602.07623 https://arxiv.org/pdf/2602.07623 https://arxiv.org/html/2602.07623",2026-02-10T06:36:16.153387+00:00,https://bsky.app/profile/eesssp-bot.bsky.social/post/3meidwj7usg23
Bluesky,alb260158.bsky.social,J'entendais un athlète dire que sa médaille d'or était lourde J.O.  1. La base : Chaque médaille d'or doit contenir au minimum 92.5% d'argent pur (c'est le standard de l'argent sterling).  2. Le placage : Elle est ensuite recouverte d'au moins 6 grammes d'or pur (24c).  (529g argent (dont 6g d'or)),2026-02-08T18:24:51.190Z,https://bsky.app/profile/alb260158.bsky.social/post/3meeklprq6k2l
Bluesky,ajgardineresq.bsky.social,"1. Record yourself committing a crime;   2. Get arrested on felony charges, with $6G in damages.  < tinyurl.com/3t4rjbwd >  F around, Find out. I thought these lemmings learned not to post their 'achievements' after Jan 6* ...  #JakeLang #Minnesota",2026-02-06T02:47:25.017Z,https://bsky.app/profile/ajgardineresq.bsky.social/post/3me5vbmd4xc2w
Bluesky,timberdoodlydoo.bsky.social,It's lighter by .6g and prints 3 minutes faster per unit.   I used some serious CAD wizardry to do it.,2026-02-06T22:33:16.196Z,https://bsky.app/profile/timberdoodlydoo.bsky.social/post/3me7xk3es722a
Bluesky,pammerhockey.bsky.social,"Brady Tkachuk enters this evening with 15 points (6g, 9a) in his past nine games. Tkachuk has the third-most points league-wide over a three-week span. #Sens",2026-02-02T23:58:10.256Z,https://bsky.app/profile/pammerhockey.bsky.social/post/3mdw2g7ma4k2h
Bluesky,spectrum.ieee.org,"Next-generation #wireless networks need a new kind of antenna. Engineers just built one that reaches 75% of the space around it, handles multiple devices at once, and does it all without moving parts. It's a step toward #6G networks that move data closer toward #terahertz speeds.",2026-02-02T13:01:32.836899Z,https://bsky.app/profile/spectrum.ieee.org/post/3mduvq3s2s52g
Bluesky,unjustlubo.bsky.social,6G from 11.4xG (9.5 PSxG) Love Darwin’s dedication 🫡,2026-02-01T16:47:14.765Z,https://bsky.app/profile/unjustlubo.bsky.social/post/3mdsruqghac2z
Bluesky,boiii.bsky.social,Bushy Saturday with a 6g. 🌳 #transboy #bigboy #bush #pierced #transporn #ftm #slughole,2026-01-31T13:57:08.830Z,https://bsky.app/profile/boiii.bsky.social/post/3mdpxvntioc2u
Bluesky,lappenvt.bsky.social,6G AND THE BLACK SPERM?! *Fun Fact: Since last year 6G has actually become the new standard :3*,2026-01-31T08:06:59.008Z,https://bsky.app/profile/lappenvt.bsky.social/post/3mdpedjcfk22r
Bluesky,mattbakerstl.bsky.social,"Dante Polvara is officially #AllForCITY!  The 6'4 25 y/o American midfielder signs with @stlcitysc.com through the 27-28 season w/a 1 yr club option. Polvara appeared in 93 matches for Scottish side Aberdeen FC, notching 6g/7a. #AllForCITY",2026-01-30T17:13:17.588Z,https://bsky.app/profile/mattbakerstl.bsky.social/post/3mdnsfhwpgk2d
Bluesky,baileygvt.bsky.social,🎶🎉 😂 youtu.be/iWa-6g-TbgI?...,2026-01-29T01:42:57.566Z,https://bsky.app/profile/baileygvt.bsky.social/post/3mdjnwyduec2n
Bluesky,ceraralaz.bsky.social,Dr. Misty Vigor is a scientist in post-conspiratorial world. She tries to bring life to civilization rendered infertile by evil 6G technology. Expert both in theoretical and practical field,2026-01-29T11:01:55.097Z,https://bsky.app/profile/ceraralaz.bsky.social/post/3mdkn6ia6fs2n
Bluesky,snsju.bsky.social,"👥 Workshop: European 6G Priorities for Day 1 Standardisation  A successful 6G story for Europe, from development to monetisation, demands that European priorities shape 6G standards from the start.  Click here to learn more: bit.ly/4t5csQT  @ec.europa.eu   #SNSJU #6G #5G #EU #DigitalEU #Tech",2026-01-29T09:14:01.682Z,https://bsky.app/profile/snsju.bsky.social/post/3mdkh5kpulc2q
Bluesky,jadedergn.bsky.social,trying to go from 8g to 6g is kicking my ass. it's been almost 4 months and i'm not any closer to sizing up x.x might have to tape up to it or bute the bullet and buy an inbetween size,2026-01-29T16:44:37.278Z,https://bsky.app/profile/jadedergn.bsky.social/post/3mdladbu3dk23
Bluesky,independentaus.bsky.social,"With traffic growth slowing, revenues flat and capital flowing elsewhere, the case for 6G looks less like progress and more like habit.  The telecoms industry doesn’t need 6G — it needs a rethink ~ Paul Budde",2026-01-27T21:00:49.981Z,https://bsky.app/profile/independentaus.bsky.social/post/3mdgnpmbsu725
Bluesky,marathon.chee.gay,"That’s pretty much it, PB2 is 6g of protein per 60 calories so that gets a pass for example, when reading the label it’s all about calorie to protein ratios, 10:1 ratio is the standard to me",2026-01-28T23:59:54.514Z,https://bsky.app/profile/marathon.chee.gay/post/3mdji6pq4mk2f
Bluesky,succubus.me,Upsized my Princess Albertina piercing from 4mm to 5mm (~6g to 4g). #piercing #genitalpiercing #trans #transgender,2026-01-27T17:27:13.186Z,https://bsky.app/profile/succubus.me/post/3mdgbrmh6uk2d
Bluesky,networldeuropesme.bsky.social,"The Perfect Storm: Converging European Excellence  In the January @snsju.bsky.social Newsletter, Maxime Flament (CTO, #5GAA) explains how Europe’s #automotive and #telecom leadership is turning connected mobility into a real-world driver for #6G.  ℹ️ Find out more: www.linkedin.com/pulse/perfec...",2026-01-27T09:45:38.314Z,https://bsky.app/profile/networldeuropesme.bsky.social/post/3mdfhyakdr22d
Bluesky,zahidtg.bsky.social,"Published Mobile & Wireless Roundup No. 167, covering my latest posts and news that caught my eye recently. If you find it useful, please like, comment or share.  newsletter.3g4g.co.uk/p/mobile-wir...  #3G4G5G #Telecoms #Mobile #Wireless #Newsletter #6G #5G #LTE #Spectrum #D2D #AIML #Sustainability",2026-01-25T21:39:46.343Z,https://bsky.app/profile/zahidtg.bsky.social/post/3mdboxeot5k24
Bluesky,circlingseasports.bsky.social,"Our key @seattlekraken.com player to watch is Jaden Schwartz. ""Cha cha"" is riding a three-game point streak, recording three points (1g/2a) during that span. Schwartz has tallied 12 points (6g/6a) in 17 career games against the Devils.  Photo by @bgrdq.bsky.social   #SeaKraken #SeattleKraken #NHL",2026-01-25T19:11:50.440Z,https://bsky.app/profile/circlingseasports.bsky.social/post/3mdbgoty7rk2v
Bluesky,johnniec.bsky.social,"Oh man, the number of times I've pointed out that our bread is 5-6g of protein per slice! A simple cheese sandwich (or PB&J) gets you like halfway there for the day.",2026-01-23T01:23:08.881Z,https://bsky.app/profile/johnniec.bsky.social/post/3md2jzzxm5c2b
Bluesky,agnar.bsky.social,Sending magical healing 6G rays to all of my friends,2026-01-22T15:23:47.164Z,https://bsky.app/profile/agnar.bsky.social/post/3mczikc75tk2s
Bluesky,cadencockburn.bsky.social,"“your epidermis is showing.” No it’s not. A thin layer of a vaseline-magnesium compound coats my entire body, preventing 6G waves from mainlining homoerotic thoughts into my major organs",2026-01-22T05:31:32.235Z,https://bsky.app/profile/cadencockburn.bsky.social/post/3mcyhhbhbo224
Bluesky,sciencex.bsky.social,"A new wireless transceiver achieves data speeds comparable to fiber optics by operating at 140 GHz, offering high efficiency and potential for 6G and advanced data center applications. doi.org/hbk3xd",2026-01-22T16:33:41-05:00,https://bsky.app/profile/sciencex.bsky.social/post/3md257q22gn2o
Mastodon,thomasfricke@23.social,"EU invests €700 million in newly opened NanoIC, Europe's largest Chips Act pilot line, has launched its largest Chips Act pilot line, NanoIC, at IMEC Leuven... total ... €2.5 billion, ... €700 million in EU funding, €700 million from national and regional governments, and the remainder from ASML and",2026-02-14T14:11:58.000Z,https://23.social/@thomasfricke/116069388652955063
Mastodon,MultiX6GProject,"Successful 3-day #MultiX Plenary in Heidelberg! 🏰✨Hosted by #NEC, we advanced our #ISAC for #6G roadmap. 📡🚀We also took a break from the tech to enjoy the city&#39;s historic charm with a fantastic tour! Team spirit is at an all-time high. 🤝🔗 https://multix-6g.eu/#SNSJU #6G #Research #Innovation #He",2026-02-13T17:51:07.194Z,https://mastodon.social/@MultiX6GProject/116064588076941019
Mastodon,6G_SNS@eupolicy.social,"📢 𝗝𝗢𝗜𝗡 𝗢𝗨𝗥 𝗧𝗘𝗔𝗠! 📢𝗧𝗘𝗔𝗠 𝗟𝗘𝗔𝗗𝗘𝗥 𝗔𝗗𝗠𝗜𝗡𝗜𝗦𝗧𝗥𝗔𝗧𝗜𝗢𝗡 𝗔𝗡𝗗 𝗙𝗜𝗡𝗔𝗡𝗖𝗘 (𝗧𝗔 𝗔𝗗𝟴) – 𝗦𝗡𝗦/𝗧𝗔/𝟮𝟬𝟮𝟲/𝟬𝟭/𝗧𝗟_𝗔𝗗𝗠The Team Leader of Administration and Finance coordinates a team of administrative staff to deal with Human Resources, Budget, Finance and Procurement, Legal affairs, processes related to Governance, Internal Co",2026-02-13T16:55:04.000Z,https://eupolicy.social/@6G_SNS/116064367706656559
Mastodon,6G_SNS@eupolicy.social,"🔊𝗦𝗽𝗲𝗮𝗸𝗲𝗿𝘀 𝗮𝗻𝗻𝗼𝘂𝗻𝗰𝗲𝗺𝗲𝗻𝘁! Colin Willcock, Board Chair of the 6G-IA and Thibaut Kleiner, Director for Future Networks at the European Commission, will join as speakers at our session during #MWC26Register here: https://bit.ly/4acwkZO@EUCommission @DigitalEU #SNSJU #6G #5G #Tech #MWC #SNSJUatMWC #Digita",2026-02-11T15:41:34.000Z,https://eupolicy.social/@6G_SNS/116052754061267021
Mastodon,HaroldSinnott,"#AI is leaving the data center for robots, sensors, drones, and #XR. 🥽 It needs open, programmable #5G now and AI-native #6G next. 5G SA brings slicing, automation, and open APIs. 🔗 Read more on Börje Ekholm’s blog: m.eric.sn/QlCS50XXRZV via @Ericsson #MWC26 @EricssonSoftw",2026-02-10T08:00:08.976Z,https://mastodon.social/@HaroldSinnott/116045277361261475
Mastodon,gadgetry@techhub.social,Samsung: Turning legacy infrastructure into AI-ready networks https://www.telecomstechnews.com/news/samsung-turning-legacy-infrastructure-ai-ready-networks/ #samsung #ai #telecoms #cloud #5g #vran #6g #technology,2026-02-09T15:23:07.000Z,https://techhub.social/@gadgetry/116041356924299972
Mastodon,WinFuture,"Der Weg zu ultraschnellen #6G-Netzen: Topologische Photonik ermöglicht eine Terahertz-Antenne, die Daten mit Terabit-Speed übertragen kann. https://winfuture.de/news,156691.html?utm_source=Mastodon&amp;utm_medium=ManualStatus&amp;utm_campaign=SocialMedia",2026-02-09T06:44:17.501Z,https://mastodon.social/@WinFuture/116039316764841976
Mastodon,6G_SNS@eupolicy.social,"🚀 The 2025 edition of the European SME Expertise in 5G &amp; Beyond brochure is now available!Developed by #NetworldEurope SME Working Group with #SNSJU and #6GIA, this 10th edition showcases 80+ innovative SMEs, their technical strengths, success stories, and new collaboration opportunities across ",2026-02-05T16:50:02.000Z,https://eupolicy.social/@6G_SNS/116019049461072116
Mastodon,6G_SNS@eupolicy.social,"🌐📊Join the KPI Reporting Methodology &amp; Results webinar on 24 February! The #FIDAL project, together with the SNS JU TMV Working Group, invites the community to an online session sharing key outcomes and hands-on insights on #KPI reporting across the #SNS ecosystem. 🎤 Featuring #6GBRICKS, #6GSAND",2026-02-04T10:11:05.000Z,https://eupolicy.social/@6G_SNS/116011818378345956
Mastodon,6G_SNS@eupolicy.social,"🌍 SNS JU at Mobile World Congress 2026 #SNSJU returns to #MWC26 in Barcelona with: ""6G, Cloud, Edge, AI: The New Power Stack for Industrial Leadership – A European Vision for Future Connectivity"" Join CxO technology leaders &amp; EU policymakers to explore:  🔹 AI for Networks &amp; Networks for AI  ",2026-02-03T08:39:06.000Z,https://eupolicy.social/@6G_SNS/116005794412805951
Mastodon,HaroldSinnott,"#AI is leaving the data center for robots, sensors, drones, and #XR. 🥽 It needs open, programmable #5G now and AI-native #6G next. 5G SA brings slicing, automation, and open APIs. 🔗 Read more on Börje Ekholm’s blog: m.eric.sn/QlCS50XXRZV via @Ericsson #MWC26 @EricssonSoftw",2026-02-03T08:00:06.829Z,https://mastodon.social/@HaroldSinnott/116005641049194487
Mastodon,Adwaitx,"6G networks hit 1 Tbps speeds 50x faster than 5G with 0.1ms latency. AdwaitX breaks down verified specs, 2030 launch timeline, and India&#39;s Bharat 6G Vision for commercial deployment. Read complete technology guide #AdwaitX #6G #Connectivity #Techhttps://www.adwaitx.com/6g-networks-technology/",2026-02-03T06:22:45.043Z,https://mastodon.social/@Adwaitx/116005258201574926
Mastodon,pickr,"We already have some reasonably fast speeds with 5G, but what&#39;s coming with 6G? If you guessed more speed, you&#39;d be right, but you may not expect that Australia is having a hand in its development. https://www.pickr.com.au/news/2026/6g-in-the-works-with-australian-research #news #phones #sci",2026-02-02T07:07:03.631Z,https://mastodon.social/@pickr/115999770124084591
Mastodon,skmohindroo9,"Wireless is no longer neutral. It shapes timing, trust, and choice. Where do you see the biggest gap between network promise and enterprise reality? #Wireless #5G #6G #EnterpriseIT #CIO #EdgeComputing #PrivateNetworks #SpectrumPolicy #Industry40 #HealthTech #DefenseTechhttps://www.linkedin.com/pulse",2026-02-01T08:45:38.559Z,https://mastodon.social/@skmohindroo9/115994495454223906
Mastodon,skmohindroo9,"Wireless is no longer neutral. It shapes timing, trust, and choice. Where do you see the biggest gap between network promise and enterprise reality? #Wireless #5G #6G #EnterpriseIT #CIO #EdgeComputing #PrivateNetworks #SpectrumPolicy #Industry40 #HealthTech #DefenseTechhttps://www.linkedin.com/pulse",2026-02-01T08:45:20.433Z,https://mastodon.social/@skmohindroo9/115994494266751063
Mastodon,smohindroo1@vivaldi.net,"Wireless is no longer neutral. It shapes timing, trust, and choice. Where do you see the biggest gap between network promise and enterprise reality? #Wireless #5G #6G #EnterpriseIT #CIO #EdgeComputing #PrivateNetworks #SpectrumPolicy #Industry40 #HealthTech #DefenseTechhttps://www.linkedin.com/pulse",2026-02-01T08:42:05.000Z,https://social.vivaldi.net/@smohindroo1/115994481489049412
Mastodon,6G_SNS@eupolicy.social,"📢 Call for Papers for #CoDIT2026!🗓️ 13–16 July 2026📍 Bari, ItalyThe #6GTWIN project invites original research contributions to #SpecialSession6 at CoDIT 2026, focusing on AI- and data-driven methods for control and optimisation in #6G systems. Topics include learning-based control, network optimisat",2026-01-30T13:17:52.000Z,https://eupolicy.social/@6G_SNS/115984241311307202
Mastodon,6G_SNS@eupolicy.social,"📢 𝗦𝗡𝗦 𝗝𝗨 𝗙𝘂𝗻𝗱𝗶𝗻𝗴 𝗔𝗹𝗲𝗿𝘁!The 𝗦𝗡𝗦 𝗝𝗨 𝗵𝗮𝘀 𝗼𝗽𝗲𝗻𝗲𝗱 𝗶𝘁𝘀 𝘀𝗶𝘅𝘁𝗵 𝗖𝗮𝗹𝗹 𝗳𝗼𝗿 𝗣𝗿𝗼𝗽𝗼𝘀𝗮𝗹𝘀, with €𝟮𝟮 𝗺𝗶𝗹𝗹𝗶𝗼𝗻 in grants to advance 6G Research and Development.Interested participants can 𝗮𝗽𝗽𝗹𝘆 𝘃𝗶𝗮 𝘁𝗵𝗲 𝗘𝗨 𝗙𝘂𝗻𝗱𝗶𝗻𝗴 &amp; 𝗧𝗲𝗻𝗱𝗲𝗿𝘀 𝗣𝗼𝗿𝘁𝗮𝗹 𝗯𝘆 𝟮𝟵 𝗔𝗽𝗿𝗶𝗹 👉 https://link.europa.eu/47wMxN@EUCommission @DigitalEU #SNSJU #6G #5G #C",2026-01-30T11:56:17.000Z,https://eupolicy.social/@6G_SNS/115983920501936613
Mastodon,MultiX6GProject,"Unlocking the value of #6G! 📈🚀New 6G-IA white paper on &quot;Emerging 5G &amp; Beyond Ecosystem Business Models&quot; is out on #Zenodo.Proud of Valerio Frascolla for contributing #MultiX insights on framework modeling, Industry 4.0 &amp; technoeconomics! 💰🏭🔗 https://zenodo.org/records/14756405#SNSJ",2026-01-30T08:34:45.492Z,https://mastodon.social/@MultiX6GProject/115983128030876520
Mastodon,6G_SNS@eupolicy.social,"👥 𝗪𝗼𝗿𝗸𝘀𝗵𝗼𝗽 𝗘𝘂𝗿𝗼𝗽𝗲𝗮𝗻 𝗽𝗿𝗶𝗼𝗿𝗶𝘁𝗶𝗲𝘀 𝗳𝗼𝗿 𝗗𝗮𝘆 𝟭 𝟲𝗚 𝘀𝘁𝗮𝗻𝗱𝗮𝗿𝗱𝗶𝘀𝗮𝘁𝗶𝗼𝗻𝗔 𝘀𝘂𝗰𝗰𝗲𝘀𝘀𝗳𝘂𝗹 𝟲𝗚 𝘀𝘁𝗼𝗿𝘆 𝗳𝗼𝗿 𝗘𝘂𝗿𝗼𝗽𝗲, including development, deployment and monetisation, requires that European priorities are incorporated into the initial release of 𝟲𝗚 𝘀𝘁𝗮𝗻𝗱𝗮𝗿𝗱𝘀. The forthcoming 3GPP 𝗥𝗲𝗹𝗲𝗮𝘀𝗲 𝟮𝟭 will define the first global s",2026-01-29T09:17:36.000Z,https://eupolicy.social/@6G_SNS/115977634205778083
Mastodon,6G_SNS@eupolicy.social,"📹 Discover #6GSANDBOX on YouTube!Explore content ranging from step-by-step guides on creating a #TrialNetwork and running experiments, to inspiring demonstrations of the future of theatre as an immersive experience.The channel also features videos from #OpenCall projects, highlighting how innovation",2026-01-28T09:27:16.000Z,https://eupolicy.social/@6G_SNS/115972009886576508
Mastodon,6G_SNS@eupolicy.social,"📰🔍 The latest 6G-VERSUS #Newsletter issue is out now!Covering the period October–December 2025, this edition highlights the project's recent activities and contributions to shaping the future of #6G innovation.Inside, you'll find updates from #6GVERSUS' participation in major events, including:🔹 Tec",2026-01-27T10:17:18.000Z,https://eupolicy.social/@6G_SNS/115966544358118982
Mastodon,HaroldSinnott,"#AI is leaving the data center for robots, sensors, drones, and #XR. 🥽 It needs open, programmable #5G now and AI-native #6G next. 5G SA brings slicing, automation, and open APIs. 🔗 Read more on Börje Ekholm’s blog: m.eric.sn/QlCS50XXRZV via @Ericsson #MWC26 @EricssonSoftw",2026-01-27T08:00:10.742Z,https://mastodon.social/@HaroldSinnott/115966005129174183
Mastodon,MultiX6GProject,"🌟 Big news!The next #MultiX plenary will take place next month in 🇩🇪 Heidelberg, hosted by #NEC!💡 Progress, innovation &amp; collaboration on the future of 6G smart networks.🔗 https://multix-6g.eu#6G #HorizonEurope #SNSJU #PlenaryMeeting #SmartNetworks",2026-01-27T07:52:46.405Z,https://mastodon.social/@MultiX6GProject/115965976011928125
Mastodon,unwirehk_mirror@mastodon.hongkongers.net,美國研發革命性無線資料傳輸晶片   速度達 120Gbps 媲美光纖美國加州大學爾灣分校（UC Irvine）電機工程團隊成功研發革命性無線收發器晶片，突破傳統無線傳輸限制。新晶 […] #家居無線 #路由器 #6g #UC Irvinehttps://unwire.hk/2026/01/26/uc-irvine-140ghz-wireless-chip-fiber-speed/wireless-home/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=uc-irvine-140ghz-wireless-chip-fiber-speed,2026-01-26T11:51:03.000Z,https://mastodon.hongkongers.net/@unwirehk_mirror/115961250672059637
Mastodon,winbuzzer,"https://winbuzzer.com/2026/01/26/wireless-transceiver-120-gbps-fiber-optic-speeds-xcxwbn/Wireless Transceiver Hits 120 Gbps, Rivaling Fiber Optics#6G #UCIrvine #6G #Wireless",2026-01-26T00:08:44.793Z,https://mastodon.social/@winbuzzer/115958489073633183
Mastodon,FraunhoferFOKUS@social.bund.de,"🔜  Meet Fraunhofer FOKUS at #MWC26 Discover  ➡️  the first Agentic Core based on #Open6GCore  ⬅️, plus OpenLANES for end‑to‑end Telecom‑AI.📍  Barcelona | March 2–5Berlin Partner: Hall 7 | 7C61#6G Platform Germany: Hall 6 | 6F10–6F15More info:  🔗  https://www.fokus.fraunhofer.de/en/ngni/events/MWC_20",2026-01-23T12:06:49.000Z,https://social.bund.de/@FraunhoferFOKUS/115944325741366970
Mastodon,6G_SNS@eupolicy.social,📡 Great to see #SUSTAIN6G work on All-Optical Networks (#AON) gaining visibility!This video shows how Optical Wireless Communication (#OWC) and Fiber Wireless (#FiWi) can enable very high-speed connectivity while supporting a more #Sustainable approach to future #6G networks.🚀 A strong example of ho,2026-01-23T08:44:49.000Z,https://eupolicy.social/@6G_SNS/115943531442156420
Mastodon,MultiX6GProject,"MultiX at #InfoComWorld 2025! 📡🏛️Our partner #OTE presented our vision for #ISAC and the #MultiX roadmap in Athens. From Industrial Digital Twins to eHealth, we’re defining the KPIs/KVIs for sensing-aware #6G networks. 🚀🌐 https://multix-6g.eu/#OTE #SNSJU #Innovation #6G #FutureTech",2026-01-23T08:23:52.134Z,https://mastodon.social/@MultiX6GProject/115943449043029833
Mastodon,danish_akhtar7,"Currently we have 5G, but we will have 7G or 8G as the Last Version of cellular technology, according to limitations of the laws of physics and materials science constraints.#tech #technology #cellular #network #internet #opinion #analysis #5G #6G #science #physics #research #IT #scicomm #OpenScienc",2026-01-22T14:24:26.244Z,https://mastodon.social/@danish_akhtar7/115939204545668985
Mastodon,6G_SNS@eupolicy.social,🚀 The SNS JU’s Top-10 Key Achievements Brochure for 2025 is out!This brochure will guide you on an exploration journey into Europe’s pioneering efforts shaping 5G implementation and 6G development. 𝗗𝗼𝘄𝗻𝗹𝗼𝗮𝗱 𝘁𝗵𝗲 𝗕𝗿𝗼𝗰𝗵𝘂𝗿𝗲 👉 https://link.europa.eu/c3pvqf@EUCommission @DigitalEU #SNSJU #6G #FutureConnec,2026-01-21T16:07:12.000Z,https://eupolicy.social/@6G_SNS/115933946333084139
Mastodon,TechNewsAR@mastodon.arabipro.social,هواوي تواصل تصدر مجال براءات اختراع تقنيات 6G عالميًا[/wd/wp-content/uploads/2026/01/Huawei-6G.webp]تواصل شركة هواوي هيمنتها على مجال براءات اختراع الجيل السادس (6G) عالميًا، إذتمتلك حاليًا حوالي 15.7% من إجمالي براءات اختراع 6G في العالم، متصدرة بذلكالترتيب في الصين والعالم على حد سواء.جاء ذلك خلال,2026-01-21T16:00:33.000Z,https://mastodon.arabipro.social/@TechNewsAR/115933920216848412
